Date,Close,High,Low,Open,Volume,Asset,Downloaded_At
,GC=F,GC=F,GC=F,GC=F,GC=F,,
2022-07-29,1762.9000244140625,1765.699951171875,1750.0,1754.0,3485,Gold,2026-04-04 21:52:15.035739
2022-08-01,1769.0,1772.5,1756.0999755859375,1763.9000244140625,705,Gold,2026-04-04 21:52:15.035739
2022-08-02,1771.0999755859375,1786.5999755859375,1759.4000244140625,1772.0999755859375,1078,Gold,2026-04-04 21:52:15.035739
2022-08-03,1758.0,1770.5,1753.0,1756.699951171875,399,Gold,2026-04-04 21:52:15.035739
2022-08-04,1788.5,1792.0999755859375,1767.699951171875,1769.4000244140625,285,Gold,2026-04-04 21:52:15.035739
2022-08-05,1772.9000244140625,1791.4000244140625,1764.199951171875,1791.199951171875,645,Gold,2026-04-04 21:52:15.035739
2022-08-08,1786.800048828125,1786.800048828125,1771.800048828125,1771.800048828125,127,Gold,2026-04-04 21:52:15.035739
2022-08-09,1794.0,1796.0999755859375,1789.0,1790.0,249,Gold,2026-04-04 21:52:15.035739
2022-08-10,1795.5999755859375,1804.9000244140625,1787.800048828125,1804.4000244140625,601,Gold,2026-04-04 21:52:15.035739
2022-08-11,1789.699951171875,1794.300048828125,1785.699951171875,1794.300048828125,1235,Gold,2026-04-04 21:52:15.035739
2022-08-12,1798.5999755859375,1800.4000244140625,1784.300048828125,1786.300048828125,187,Gold,2026-04-04 21:52:15.035739
2022-08-15,1781.4000244140625,1799.0,1774.699951171875,1799.0,64,Gold,2026-04-04 21:52:15.035739
2022-08-16,1773.199951171875,1777.4000244140625,1771.4000244140625,1777.4000244140625,308,Gold,2026-04-04 21:52:15.035739
2022-08-17,1760.300048828125,1769.699951171875,1760.0,1769.699951171875,23,Gold,2026-04-04 21:52:15.035739
2022-08-18,1755.300048828125,1762.9000244140625,1753.4000244140625,1762.9000244140625,321,Gold,2026-04-04 21:52:15.035739
2022-08-19,1747.5999755859375,1754.300048828125,1747.5,1753.699951171875,49,Gold,2026-04-04 21:52:15.035739
2022-08-22,1734.0,1740.5,1726.5,1740.5,347,Gold,2026-04-04 21:52:15.035739
2022-08-23,1746.800048828125,1748.9000244140625,1731.9000244140625,1738.0,509,Gold,2026-04-04 21:52:15.035739
2022-08-24,1747.800048828125,1751.800048828125,1743.5999755859375,1745.0,187,Gold,2026-04-04 21:52:15.035739
2022-08-25,1757.699951171875,1761.800048828125,1755.0,1761.5999755859375,172,Gold,2026-04-04 21:52:15.035739
2022-08-26,1736.0999755859375,1755.0,1736.0999755859375,1754.0,202,Gold,2026-04-04 21:52:15.035739
2022-08-29,1736.5999755859375,1741.199951171875,1732.0999755859375,1732.4000244140625,950,Gold,2026-04-04 21:52:15.035739
2022-08-30,1723.199951171875,1739.0,1720.699951171875,1736.4000244140625,385,Gold,2026-04-04 21:52:15.035739
2022-08-31,1712.800048828125,1720.9000244140625,1708.5,1718.300048828125,2133,Gold,2026-04-04 21:52:15.035739
2022-09-01,1696.5999755859375,1707.9000244140625,1693.9000244140625,1707.9000244140625,683,Gold,2026-04-04 21:52:15.035739
2022-09-02,1709.800048828125,1715.699951171875,1703.0999755859375,1703.4000244140625,182,Gold,2026-04-04 21:52:15.035739
2022-09-06,1700.4000244140625,1717.4000244140625,1699.699951171875,1709.699951171875,697,Gold,2026-04-04 21:52:15.035739
2022-09-07,1715.300048828125,1715.300048828125,1694.699951171875,1694.800048828125,651,Gold,2026-04-04 21:52:15.035739
2022-09-08,1708.0,1718.199951171875,1705.300048828125,1718.199951171875,1193,Gold,2026-04-04 21:52:15.035739
2022-09-09,1716.199951171875,1720.0,1712.800048828125,1719.199951171875,635,Gold,2026-04-04 21:52:15.035739
2022-09-12,1728.0999755859375,1728.0999755859375,1727.4000244140625,1727.4000244140625,68,Gold,2026-04-04 21:52:15.035739
2022-09-13,1705.0,1720.5,1697.300048828125,1720.5,432,Gold,2026-04-04 21:52:15.035739
2022-09-14,1696.5,1701.800048828125,1696.5,1698.699951171875,532,Gold,2026-04-04 21:52:15.035739
2022-09-15,1665.4000244140625,1686.0,1662.300048828125,1685.5,1125,Gold,2026-04-04 21:52:15.035739
2022-09-16,1671.699951171875,1674.9000244140625,1651.699951171875,1660.4000244140625,464,Gold,2026-04-04 21:52:15.035739
2022-09-19,1666.199951171875,1669.4000244140625,1658.5,1661.800048828125,580,Gold,2026-04-04 21:52:15.035739
2022-09-20,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,2830,Gold,2026-04-04 21:52:15.035739
2022-09-21,1664.5999755859375,1680.0999755859375,1664.5999755859375,1665.5,2337,Gold,2026-04-04 21:52:15.035739
2022-09-22,1670.800048828125,1670.800048828125,1668.300048828125,1668.300048828125,973,Gold,2026-04-04 21:52:15.035739
2022-09-23,1645.300048828125,1667.0,1645.300048828125,1667.0,1224,Gold,2026-04-04 21:52:15.035739
2022-09-26,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1205,Gold,2026-04-04 21:52:15.035739
2022-09-27,1626.699951171875,1636.5999755859375,1626.699951171875,1632.199951171875,888,Gold,2026-04-04 21:52:15.035739
2022-09-28,1660.4000244140625,1660.4000244140625,1620.4000244140625,1620.4000244140625,18311,Gold,2026-04-04 21:52:15.035739
2022-09-29,1658.5,1662.5999755859375,1640.0,1657.0,6028,Gold,2026-04-04 21:52:15.035739
2022-09-30,1662.4000244140625,1672.699951171875,1658.0,1661.699951171875,548,Gold,2026-04-04 21:52:15.035739
2022-10-03,1692.9000244140625,1700.0,1661.9000244140625,1667.199951171875,410,Gold,2026-04-04 21:52:15.035739
2022-10-04,1721.0999755859375,1728.0,1696.0,1701.199951171875,291,Gold,2026-04-04 21:52:15.035739
2022-10-05,1711.4000244140625,1726.5999755859375,1703.0,1724.0999755859375,418,Gold,2026-04-04 21:52:15.035739
2022-10-06,1711.699951171875,1723.300048828125,1709.0999755859375,1721.0,133,Gold,2026-04-04 21:52:15.035739
2022-10-07,1700.5,1710.0999755859375,1693.699951171875,1710.0999755859375,179,Gold,2026-04-04 21:52:15.035739
2022-10-10,1667.300048828125,1693.4000244140625,1667.0,1693.4000244140625,195,Gold,2026-04-04 21:52:15.035739
2022-10-11,1678.699951171875,1678.699951171875,1661.0,1661.800048828125,167,Gold,2026-04-04 21:52:15.035739
2022-10-12,1670.300048828125,1672.699951171875,1668.0,1668.0,149,Gold,2026-04-04 21:52:15.035739
2022-10-13,1670.0,1675.300048828125,1641.5,1675.199951171875,729,Gold,2026-04-04 21:52:15.035739
2022-10-14,1641.699951171875,1667.0,1640.0,1665.300048828125,82,Gold,2026-04-04 21:52:15.035739
2022-10-17,1657.0,1657.0,1646.800048828125,1650.199951171875,238,Gold,2026-04-04 21:52:15.035739
2022-10-18,1649.0,1655.199951171875,1649.0,1651.4000244140625,597,Gold,2026-04-04 21:52:15.035739
2022-10-19,1627.5,1637.5,1627.5,1637.5,84,Gold,2026-04-04 21:52:15.035739
2022-10-20,1630.800048828125,1641.4000244140625,1622.800048828125,1622.800048828125,477,Gold,2026-04-04 21:52:15.035739
2022-10-21,1651.0,1653.9000244140625,1634.0999755859375,1634.0999755859375,224,Gold,2026-04-04 21:52:15.035739
2022-10-24,1648.699951171875,1662.699951171875,1648.699951171875,1662.699951171875,29,Gold,2026-04-04 21:52:15.035739
2022-10-25,1652.800048828125,1652.800048828125,1637.300048828125,1648.199951171875,880,Gold,2026-04-04 21:52:15.035739
2022-10-26,1664.0,1667.0,1649.800048828125,1649.800048828125,89,Gold,2026-04-04 21:52:15.035739
2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298,Gold,2026-04-04 21:52:15.035739
2022-10-28,1639.5999755859375,1661.0,1638.699951171875,1661.0,626,Gold,2026-04-04 21:52:15.035739
2022-10-31,1635.9000244140625,1641.800048828125,1633.4000244140625,1641.800048828125,522,Gold,2026-04-04 21:52:15.035739
2022-11-01,1645.0,1653.699951171875,1630.800048828125,1630.800048828125,985,Gold,2026-04-04 21:52:15.035739
2022-11-02,1645.699951171875,1664.699951171875,1634.0,1650.800048828125,612,Gold,2026-04-04 21:52:15.035739
2022-11-03,1627.300048828125,1629.199951171875,1615.0999755859375,1629.199951171875,1427,Gold,2026-04-04 21:52:15.035739
2022-11-04,1672.5,1674.5,1629.0,1630.199951171875,159,Gold,2026-04-04 21:52:15.035739
2022-11-07,1676.5,1677.9000244140625,1672.9000244140625,1676.9000244140625,42,Gold,2026-04-04 21:52:15.035739
2022-11-08,1712.0999755859375,1712.0999755859375,1703.199951171875,1703.199951171875,23,Gold,2026-04-04 21:52:15.035739
2022-11-09,1710.0999755859375,1720.199951171875,1706.0,1707.4000244140625,497,Gold,2026-04-04 21:52:15.035739
2022-11-10,1750.300048828125,1750.300048828125,1708.199951171875,1708.199951171875,325,Gold,2026-04-04 21:52:15.035739
2022-11-11,1766.0,1766.0,1757.5999755859375,1763.800048828125,257,Gold,2026-04-04 21:52:15.035739
2022-11-14,1773.5999755859375,1773.5999755859375,1761.5999755859375,1762.0,358,Gold,2026-04-04 21:52:15.035739
2022-11-15,1773.800048828125,1773.800048828125,1769.9000244140625,1770.800048828125,57,Gold,2026-04-04 21:52:15.035739
2022-11-16,1773.0,1778.9000244140625,1773.0,1776.5999755859375,303,Gold,2026-04-04 21:52:15.035739
2022-11-17,1760.800048828125,1763.0,1756.0,1763.0,18,Gold,2026-04-04 21:52:15.035739
2022-11-18,1751.9000244140625,1763.300048828125,1747.5999755859375,1763.300048828125,414,Gold,2026-04-04 21:52:15.035739
2022-11-21,1737.4000244140625,1744.9000244140625,1736.0999755859375,1739.0,544,Gold,2026-04-04 21:52:15.035739
2022-11-22,1738.300048828125,1741.699951171875,1738.300048828125,1741.699951171875,15,Gold,2026-04-04 21:52:15.035739
2022-11-23,1744.9000244140625,1750.9000244140625,1736.5,1736.5,39,Gold,2026-04-04 21:52:15.035739
2022-11-25,1753.300048828125,1757.9000244140625,1749.199951171875,1753.0,216,Gold,2026-04-04 21:52:15.035739
2022-11-28,1740.0999755859375,1741.300048828125,1740.0999755859375,1741.300048828125,132767,Gold,2026-04-04 21:52:15.035739
2022-11-29,1748.4000244140625,1758.199951171875,1737.9000244140625,1739.5,19416,Gold,2026-04-04 21:52:15.035739
2022-11-30,1746.0,1769.4000244140625,1745.0999755859375,1748.0999755859375,3339,Gold,2026-04-04 21:52:15.035739
2022-12-01,1801.0999755859375,1803.699951171875,1768.699951171875,1768.699951171875,1053,Gold,2026-04-04 21:52:15.035739
2022-12-02,1795.9000244140625,1802.300048828125,1779.4000244140625,1802.0,1725,Gold,2026-04-04 21:52:15.035739
2022-12-05,1767.4000244140625,1808.0,1764.300048828125,1795.699951171875,1713,Gold,2026-04-04 21:52:15.035739
2022-12-06,1769.300048828125,1779.4000244140625,1767.9000244140625,1768.5999755859375,105,Gold,2026-04-04 21:52:15.035739
2022-12-07,1785.5,1790.300048828125,1769.300048828125,1769.300048828125,422,Gold,2026-04-04 21:52:15.035739
2022-12-08,1788.699951171875,1790.9000244140625,1782.0,1782.0,713,Gold,2026-04-04 21:52:15.035739
2022-12-09,1798.0999755859375,1804.300048828125,1791.0999755859375,1794.9000244140625,125,Gold,2026-04-04 21:52:15.035739
2022-12-12,1780.5,1793.9000244140625,1777.699951171875,1787.300048828125,85,Gold,2026-04-04 21:52:15.035739
2022-12-13,1813.9000244140625,1819.800048828125,1780.5,1780.699951171875,205,Gold,2026-04-04 21:52:15.035739
2022-12-14,1807.5,1812.800048828125,1797.9000244140625,1810.800048828125,1074,Gold,2026-04-04 21:52:15.035739
2022-12-15,1777.199951171875,1801.0,1774.800048828125,1801.0,421,Gold,2026-04-04 21:52:15.035739
2022-12-16,1790.0,1791.4000244140625,1777.9000244140625,1777.9000244140625,206,Gold,2026-04-04 21:52:15.035739
2022-12-19,1787.699951171875,1796.300048828125,1785.5999755859375,1791.5999755859375,79,Gold,2026-04-04 21:52:15.035739
2022-12-20,1815.9000244140625,1821.4000244140625,1786.5,1786.5,51,Gold,2026-04-04 21:52:15.035739
2022-12-21,1815.9000244140625,1821.4000244140625,1814.4000244140625,1817.4000244140625,35,Gold,2026-04-04 21:52:15.035739
2022-12-22,1787.0,1818.0999755859375,1785.0,1818.0999755859375,411,Gold,2026-04-04 21:52:15.035739
2022-12-23,1795.9000244140625,1802.800048828125,1794.0999755859375,1794.300048828125,49,Gold,2026-04-04 21:52:15.035739
2022-12-27,1814.800048828125,1826.300048828125,1803.4000244140625,1803.4000244140625,69,Gold,2026-04-04 21:52:15.035739
2022-12-28,1807.9000244140625,1807.9000244140625,1803.0999755859375,1803.199951171875,434,Gold,2026-04-04 21:52:15.035739
2022-12-29,1819.5,1819.5,1805.800048828125,1805.800048828125,277,Gold,2026-04-04 21:52:15.035739
2022-12-30,1819.699951171875,1822.300048828125,1816.800048828125,1817.0,95,Gold,2026-04-04 21:52:15.035739
2023-01-03,1839.699951171875,1839.699951171875,1836.199951171875,1836.199951171875,29,Gold,2026-04-04 21:52:15.035739
2023-01-04,1852.800048828125,1859.0999755859375,1845.5999755859375,1845.5999755859375,25,Gold,2026-04-04 21:52:15.035739
2023-01-05,1834.800048828125,1855.199951171875,1834.800048828125,1855.199951171875,24,Gold,2026-04-04 21:52:15.035739
2023-01-06,1864.199951171875,1868.199951171875,1835.300048828125,1838.4000244140625,26,Gold,2026-04-04 21:52:15.035739
2023-01-09,1872.699951171875,1880.0,1867.0,1867.0,62,Gold,2026-04-04 21:52:15.035739
2023-01-10,1871.5999755859375,1878.0999755859375,1871.5999755859375,1877.800048828125,101,Gold,2026-04-04 21:52:15.035739
2023-01-11,1874.5999755859375,1877.800048828125,1873.0999755859375,1873.0999755859375,1236,Gold,2026-04-04 21:52:15.035739
2023-01-12,1895.5,1897.4000244140625,1877.199951171875,1877.199951171875,59,Gold,2026-04-04 21:52:15.035739
2023-01-13,1918.4000244140625,1920.9000244140625,1898.300048828125,1899.0,512,Gold,2026-04-04 21:52:15.035739
2023-01-17,1907.199951171875,1920.0999755859375,1905.199951171875,1920.0999755859375,706,Gold,2026-04-04 21:52:15.035739
2023-01-18,1904.4000244140625,1911.0999755859375,1903.0999755859375,1911.0999755859375,1027,Gold,2026-04-04 21:52:15.035739
2023-01-19,1922.0999755859375,1931.800048828125,1922.0999755859375,1922.0999755859375,371,Gold,2026-04-04 21:52:15.035739
2023-01-20,1926.4000244140625,1928.5,1921.4000244140625,1922.0999755859375,1346,Gold,2026-04-04 21:52:15.035739
2023-01-23,1927.0999755859375,1927.0999755859375,1915.0,1926.5,218,Gold,2026-04-04 21:52:15.035739
2023-01-24,1933.9000244140625,1936.800048828125,1931.800048828125,1931.800048828125,201,Gold,2026-04-04 21:52:15.035739
2023-01-25,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,7,Gold,2026-04-04 21:52:15.035739
2023-01-26,1929.0999755859375,1937.0999755859375,1927.0999755859375,1936.5999755859375,131,Gold,2026-04-04 21:52:15.035739
2023-01-27,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,150902,Gold,2026-04-04 21:52:15.035739
2023-01-30,1922.9000244140625,1933.5999755859375,1920.300048828125,1928.300048828125,27220,Gold,2026-04-04 21:52:15.035739
2023-01-31,1929.5,1930.4000244140625,1900.5999755859375,1923.0,1910,Gold,2026-04-04 21:52:15.035739
2023-02-01,1927.800048828125,1955.0,1922.0,1927.199951171875,2290,Gold,2026-04-04 21:52:15.035739
2023-02-02,1916.300048828125,1959.0999755859375,1911.300048828125,1952.300048828125,748,Gold,2026-04-04 21:52:15.035739
2023-02-03,1862.9000244140625,1917.0,1861.5,1912.4000244140625,992,Gold,2026-04-04 21:52:15.035739
2023-02-06,1866.199951171875,1880.0,1863.4000244140625,1865.5999755859375,424,Gold,2026-04-04 21:52:15.035739
2023-02-07,1871.699951171875,1875.699951171875,1868.0,1870.0,297,Gold,2026-04-04 21:52:15.035739
2023-02-08,1877.4000244140625,1880.4000244140625,1872.0999755859375,1872.0999755859375,230,Gold,2026-04-04 21:52:15.035739
2023-02-09,1866.199951171875,1884.5999755859375,1859.800048828125,1875.300048828125,223,Gold,2026-04-04 21:52:15.035739
2023-02-10,1862.800048828125,1863.5,1852.4000244140625,1861.5999755859375,27,Gold,2026-04-04 21:52:15.035739
2023-02-13,1851.9000244140625,1861.0,1850.0,1859.0,569,Gold,2026-04-04 21:52:15.035739
2023-02-14,1854.0,1862.0,1846.199951171875,1854.0999755859375,656,Gold,2026-04-04 21:52:15.035739
2023-02-15,1834.199951171875,1842.0,1828.199951171875,1842.0,368,Gold,2026-04-04 21:52:15.035739
2023-02-16,1842.0,1843.699951171875,1827.199951171875,1838.5999755859375,222,Gold,2026-04-04 21:52:15.035739
2023-02-17,1840.4000244140625,1842.199951171875,1818.4000244140625,1827.4000244140625,35,Gold,2026-04-04 21:52:15.035739
2023-02-21,1833.0,1843.0,1833.0,1842.5999755859375,862,Gold,2026-04-04 21:52:15.035739
2023-02-22,1832.0,1836.199951171875,1825.0999755859375,1835.699951171875,278,Gold,2026-04-04 21:52:15.035739
2023-02-23,1818.0,1827.5,1818.0,1826.4000244140625,291,Gold,2026-04-04 21:52:15.035739
2023-02-24,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,404,Gold,2026-04-04 21:52:15.035739
2023-02-27,1817.0,1817.5,1808.9000244140625,1811.5999755859375,829,Gold,2026-04-04 21:52:15.035739
2023-02-28,1828.9000244140625,1830.0,1808.0999755859375,1808.0999755859375,618,Gold,2026-04-04 21:52:15.035739
2023-03-01,1837.699951171875,1841.699951171875,1827.0999755859375,1827.0999755859375,211,Gold,2026-04-04 21:52:15.035739
2023-03-02,1833.5,1836.300048828125,1830.0,1830.0,154,Gold,2026-04-04 21:52:15.035739
2023-03-03,1847.699951171875,1855.4000244140625,1837.300048828125,1837.300048828125,61,Gold,2026-04-04 21:52:15.035739
2023-03-06,1847.9000244140625,1853.800048828125,1844.199951171875,1853.300048828125,5,Gold,2026-04-04 21:52:15.035739
2023-03-07,1813.9000244140625,1840.9000244140625,1813.9000244140625,1840.9000244140625,450,Gold,2026-04-04 21:52:15.035739
2023-03-08,1812.699951171875,1812.9000244140625,1811.5,1811.5999755859375,75,Gold,2026-04-04 21:52:15.035739
2023-03-09,1829.300048828125,1829.300048828125,1815.5999755859375,1816.4000244140625,332,Gold,2026-04-04 21:52:15.035739
2023-03-10,1862.0,1868.5,1852.0,1852.300048828125,248,Gold,2026-04-04 21:52:15.035739
2023-03-13,1911.699951171875,1913.0999755859375,1875.0999755859375,1890.800048828125,503,Gold,2026-04-04 21:52:15.035739
2023-03-14,1906.199951171875,1912.199951171875,1901.0999755859375,1912.199951171875,107,Gold,2026-04-04 21:52:15.035739
2023-03-15,1926.5999755859375,1926.5999755859375,1898.5,1903.9000244140625,564,Gold,2026-04-04 21:52:15.035739
2023-03-16,1919.0,1931.699951171875,1909.9000244140625,1909.9000244140625,394,Gold,2026-04-04 21:52:15.035739
2023-03-17,1969.800048828125,1985.0999755859375,1946.0,1946.0,82,Gold,2026-04-04 21:52:15.035739
2023-03-20,1979.199951171875,2003.9000244140625,1968.9000244140625,1988.300048828125,389,Gold,2026-04-04 21:52:15.035739
2023-03-21,1938.0,1973.800048828125,1938.0,1973.800048828125,47,Gold,2026-04-04 21:52:15.035739
2023-03-22,1946.800048828125,1974.0,1946.800048828125,1946.800048828125,50,Gold,2026-04-04 21:52:15.035739
2023-03-23,1993.800048828125,1994.5999755859375,1990.5,1990.5,33,Gold,2026-04-04 21:52:15.035739
2023-03-24,1982.0999755859375,1995.4000244140625,1982.0999755859375,1991.699951171875,19,Gold,2026-04-04 21:52:15.035739
2023-03-27,1952.4000244140625,1957.199951171875,1952.4000244140625,1957.199951171875,877,Gold,2026-04-04 21:52:15.035739
2023-03-28,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,21,Gold,2026-04-04 21:52:15.035739
2023-03-29,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,88563,Gold,2026-04-04 21:52:15.035739
2023-03-30,1980.300048828125,1984.4000244140625,1954.9000244140625,1965.9000244140625,10119,Gold,2026-04-04 21:52:15.035739
2023-03-31,1969.0,1986.800048828125,1968.0,1981.300048828125,957,Gold,2026-04-04 21:52:15.035739
2023-04-03,1983.9000244140625,1991.699951171875,1950.0,1968.0999755859375,737,Gold,2026-04-04 21:52:15.035739
2023-04-04,2022.199951171875,2027.0999755859375,1979.0,1984.5999755859375,811,Gold,2026-04-04 21:52:15.035739
2023-04-05,2020.9000244140625,2033.800048828125,2013.5999755859375,2022.0999755859375,525,Gold,2026-04-04 21:52:15.035739
2023-04-06,2011.9000244140625,2023.300048828125,2005.0,2022.199951171875,0,Gold,2026-04-04 21:52:15.035739
2023-04-10,1989.0999755859375,2006.5999755859375,1984.0,2000.0,652,Gold,2026-04-04 21:52:15.035739
